,Name,Total Value,Return
1431,NN; E=1.00e-03; K=4.00e+02,"$305,105.90",+205.106%
1432,LRA; E=1.00e-03; K=4.00e+01,"$272,218.65",+172.219%
1433,NN; E=1.00e-03; K=4.00e+01,"$293,362.08",+193.362%
1434,LRA; E=1.00e-03; K=4.00e+00,"$281,893.15",+181.893%
1435,NN; E=1.00e-03; K=4.00e+00,"$198,160.81",+98.161%
1436,LRA; E=1.00e-03; K=4.00e-01,"$412,451.10",+312.451%
1437,NN; E=1.00e-03; K=4.00e-01,"$142,767.27",+42.767%
1438,LRA; E=1.00e-03; K=4.00e-02,"$206,682.38",+106.682%
1439,NN; E=1.00e-03; K=4.00e-02,"$168,754.41",+68.754%
1440,LRA; E=1.00e-03; K=4.00e-03,"$183,024.29",+83.024%
1441,NN; E=1.00e-03; K=4.00e-03,"$193,393.79",+93.394%
1442,LRA; E=1.00e-03; K=5.00e+03,"$272,218.65",+172.219%
1443,NN; E=1.00e-03; K=5.00e+03,"$297,909.83",+197.910%
1444,LRA; E=1.00e-03; K=5.00e+02,"$272,218.65",+172.219%
1445,NN; E=1.00e-03; K=5.00e+02,"$302,977.48",+202.977%
1446,LRA; E=1.00e-03; K=5.00e+01,"$272,218.65",+172.219%
1447,NN; E=1.00e-03; K=5.00e+01,"$296,626.25",+196.626%
1448,LRA; E=1.00e-03; K=5.00e+00,"$272,218.65",+172.219%
1449,NN; E=1.00e-03; K=5.00e+00,"$203,604.32",+103.604%
1450,LRA; E=1.00e-03; K=5.00e-01,"$540,802.85",+440.803%
1451,NN; E=1.00e-03; K=5.00e-01,"$136,558.53",+36.559%
1452,LRA; E=1.00e-03; K=5.00e-02,"$219,671.49",+119.671%
1453,NN; E=1.00e-03; K=5.00e-02,"$163,864.21",+63.864%
1454,LRA; E=1.00e-03; K=5.00e-03,"$189,044.98",+89.045%
1455,NN; E=1.00e-03; K=5.00e-03,"$191,264.34",+91.264%
1456,LRA; E=1.00e-03; K=6.00e+03,"$272,218.65",+172.219%
1457,NN; E=1.00e-03; K=6.00e+03,"$297,909.83",+197.910%
1458,LRA; E=1.00e-03; K=6.00e+02,"$272,218.65",+172.219%
1459,NN; E=1.00e-03; K=6.00e+02,"$300,060.23",+200.060%
1460,LRA; E=1.00e-03; K=6.00e+01,"$272,218.65",+172.219%
1461,NN; E=1.00e-03; K=6.00e+01,"$305,386.02",+205.386%
1462,LRA; E=1.00e-03; K=6.00e+00,"$275,244.64",+175.245%
1463,NN; E=1.00e-03; K=6.00e+00,"$218,863.54",+118.864%
1464,LRA; E=1.00e-03; K=6.00e-01,"$548,594.10",+448.594%
1465,NN; E=1.00e-03; K=6.00e-01,"$129,423.45",+29.423%
1466,LRA; E=1.00e-03; K=6.00e-02,"$219,723.52",+119.724%
1467,NN; E=1.00e-03; K=6.00e-02,"$141,140.95",+41.141%
1468,LRA; E=1.00e-03; K=6.00e-03,"$193,547.41",+93.547%
1469,NN; E=1.00e-03; K=6.00e-03,"$191,976.97",+91.977%
1470,LRA; E=1.00e-03; K=7.00e+03,"$272,218.65",+172.219%
1471,NN; E=1.00e-03; K=7.00e+03,"$297,909.83",+197.910%
1472,LRA; E=1.00e-03; K=7.00e+02,"$272,218.65",+172.219%
1473,NN; E=1.00e-03; K=7.00e+02,"$300,060.23",+200.060%
1474,LRA; E=1.00e-03; K=7.00e+01,"$272,218.65",+172.219%
1475,NN; E=1.00e-03; K=7.00e+01,"$305,429.01",+205.429%
1476,LRA; E=1.00e-03; K=7.00e+00,"$273,946.90",+173.947%
1477,NN; E=1.00e-03; K=7.00e+00,"$230,196.79",+130.197%
1478,LRA; E=1.00e-03; K=7.00e-01,"$492,710.20",+392.710%
1479,NN; E=1.00e-03; K=7.00e-01,"$132,416.03",+32.416%
1480,LRA; E=1.00e-03; K=7.00e-02,"$229,093.13",+129.093%
1481,NN; E=1.00e-03; K=7.00e-02,"$140,000.44",+40.000%
1482,LRA; E=1.00e-03; K=7.00e-03,"$193,028.32",+93.028%
1483,NN; E=1.00e-03; K=7.00e-03,"$193,178.56",+93.179%
1484,LRA; E=1.00e-03; K=8.00e+03,"$272,218.65",+172.219%
1485,NN; E=1.00e-03; K=8.00e+03,"$297,909.83",+197.910%
1486,LRA; E=1.00e-03; K=8.00e+02,"$272,218.65",+172.219%
1487,NN; E=1.00e-03; K=8.00e+02,"$300,060.23",+200.060%
1488,LRA; E=1.00e-03; K=8.00e+01,"$272,218.65",+172.219%
1489,NN; E=1.00e-03; K=8.00e+01,"$308,398.91",+208.399%
1490,LRA; E=1.00e-03; K=8.00e+00,"$272,218.65",+172.219%
1491,NN; E=1.00e-03; K=8.00e+00,"$240,776.22",+140.776%
1492,LRA; E=1.00e-03; K=8.00e-01,"$440,253.35",+340.253%
1493,NN; E=1.00e-03; K=8.00e-01,"$139,084.45",+39.084%
1494,LRA; E=1.00e-03; K=8.00e-02,"$218,592.97",+118.593%
1495,NN; E=1.00e-03; K=8.00e-02,"$141,658.97",+41.659%
1496,LRA; E=1.00e-03; K=8.00e-03,"$188,668.63",+88.669%
1497,NN; E=1.00e-03; K=8.00e-03,"$193,643.79",+93.644%
1498,LRA; E=1.00e-03; K=9.00e+03,"$272,218.65",+172.219%
1499,NN; E=1.00e-03; K=9.00e+03,"$299,296.59",+199.297%
1500,LRA; E=1.00e-03; K=9.00e+02,"$272,218.65",+172.219%
1501,NN; E=1.00e-03; K=9.00e+02,"$299,911.42",+199.911%
1502,LRA; E=1.00e-03; K=9.00e+01,"$272,218.65",+172.219%
1503,NN; E=1.00e-03; K=9.00e+01,"$300,672.73",+200.673%
1504,LRA; E=1.00e-03; K=9.00e+00,"$272,218.65",+172.219%
1505,NN; E=1.00e-03; K=9.00e+00,"$246,625.96",+146.626%
1506,LRA; E=1.00e-03; K=9.00e-01,"$484,408.30",+384.408%
1507,NN; E=1.00e-03; K=9.00e-01,"$138,851.85",+38.852%
1508,LRA; E=1.00e-03; K=9.00e-02,"$266,884.86",+166.885%
1509,NN; E=1.00e-03; K=9.00e-02,"$143,456.87",+43.457%
1510,LRA; E=1.00e-03; K=9.00e-03,"$186,639.52",+86.640%
1511,NN; E=1.00e-03; K=9.00e-03,"$190,027.51",+90.028%
1512,LRA; E=1.00e-04; K=1.00e+03,"$272,218.65",+172.219%
1513,NN; E=1.00e-04; K=1.00e+03,"$262,844.58",+162.845%
1514,LRA; E=1.00e-04; K=1.00e+02,"$272,218.65",+172.219%
1515,NN; E=1.00e-04; K=1.00e+02,"$261,964.89",+161.965%
1516,LRA; E=1.00e-04; K=1.00e+01,"$272,218.65",+172.219%
1517,NN; E=1.00e-04; K=1.00e+01,"$250,853.44",+150.853%
1518,LRA; E=1.00e-04; K=1.00e+00,"$551,641.82",+451.642%
1519,NN; E=1.00e-04; K=1.00e+00,"$164,202.84",+64.203%
1520,LRA; E=1.00e-04; K=1.00e-01,"$245,432.35",+145.432%
1521,NN; E=1.00e-04; K=1.00e-01,"$145,623.00",+45.623%
1522,LRA; E=1.00e-04; K=1.00e-02,"$216,331.76",+116.332%
1523,NN; E=1.00e-04; K=1.00e-02,"$182,126.47",+82.126%
1524,LRA; E=1.00e-04; K=1.00e-03,"$201,847.46",+101.847%
1525,NN; E=1.00e-04; K=1.00e-03,"$194,493.16",+94.493%
1526,LRA; E=1.00e-04; K=2.00e+03,"$272,218.65",+172.219%
1527,NN; E=1.00e-04; K=2.00e+03,"$262,368.69",+162.369%
1528,LRA; E=1.00e-04; K=2.00e+02,"$272,218.65",+172.219%
1529,NN; E=1.00e-04; K=2.00e+02,"$257,819.85",+157.820%
1530,LRA; E=1.00e-04; K=2.00e+01,"$272,218.65",+172.219%
1531,NN; E=1.00e-04; K=2.00e+01,"$258,947.69",+158.948%
1532,LRA; E=1.00e-04; K=2.00e+00,"$455,786.36",+355.786%
1533,NN; E=1.00e-04; K=2.00e+00,"$193,536.43",+93.536%
1534,LRA; E=1.00e-04; K=2.00e-01,"$311,523.13",+211.523%
1535,NN; E=1.00e-04; K=2.00e-01,"$166,200.34",+66.200%
1536,LRA; E=1.00e-04; K=2.00e-02,"$207,650.13",+107.650%
1537,NN; E=1.00e-04; K=2.00e-02,"$172,310.33",+72.310%
1538,LRA; E=1.00e-04; K=2.00e-03,"$210,740.93",+110.741%
1539,NN; E=1.00e-04; K=2.00e-03,"$192,523.94",+92.524%
1540,LRA; E=1.00e-04; K=3.00e+03,"$272,218.65",+172.219%
1541,NN; E=1.00e-04; K=3.00e+03,"$259,626.62",+159.627%
1542,LRA; E=1.00e-04; K=3.00e+02,"$272,218.65",+172.219%
1543,NN; E=1.00e-04; K=3.00e+02,"$260,664.98",+160.665%
1544,LRA; E=1.00e-04; K=3.00e+01,"$272,218.65",+172.219%
1545,NN; E=1.00e-04; K=3.00e+01,"$265,300.23",+165.300%
1546,LRA; E=1.00e-04; K=3.00e+00,"$312,417.50",+212.418%
1547,NN; E=1.00e-04; K=3.00e+00,"$211,527.47",+111.527%
1548,LRA; E=1.00e-04; K=3.00e-01,"$428,654.81",+328.655%
1549,NN; E=1.00e-04; K=3.00e-01,"$161,340.03",+61.340%
1550,LRA; E=1.00e-04; K=3.00e-02,"$214,754.06",+114.754%
1551,NN; E=1.00e-04; K=3.00e-02,"$168,419.20",+68.419%
1552,LRA; E=1.00e-04; K=3.00e-03,"$207,705.17",+107.705%
1553,NN; E=1.00e-04; K=3.00e-03,"$190,653.00",+90.653%
1554,LRA; E=1.00e-04; K=4.00e+03,"$272,218.65",+172.219%
1555,NN; E=1.00e-04; K=4.00e+03,"$260,206.41",+160.206%
1556,LRA; E=1.00e-04; K=4.00e+02,"$272,218.65",+172.219%
1557,NN; E=1.00e-04; K=4.00e+02,"$258,658.55",+158.659%
1558,LRA; E=1.00e-04; K=4.00e+01,"$272,218.65",+172.219%
1559,NN; E=1.00e-04; K=4.00e+01,"$258,939.85",+158.940%
1560,LRA; E=1.00e-04; K=4.00e+00,"$291,874.71",+191.875%
1561,NN; E=1.00e-04; K=4.00e+00,"$212,599.76",+112.600%
1562,LRA; E=1.00e-04; K=4.00e-01,"$515,878.50",+415.879%
1563,NN; E=1.00e-04; K=4.00e-01,"$159,185.83",+59.186%
1564,LRA; E=1.00e-04; K=4.00e-02,"$199,731.82",+99.732%
1565,NN; E=1.00e-04; K=4.00e-02,"$166,061.43",+66.061%
1566,LRA; E=1.00e-04; K=4.00e-03,"$192,393.76",+92.394%
1567,NN; E=1.00e-04; K=4.00e-03,"$186,893.23",+86.893%
1568,LRA; E=1.00e-04; K=5.00e+03,"$272,218.65",+172.219%
1569,NN; E=1.00e-04; K=5.00e+03,"$260,206.41",+160.206%
1570,LRA; E=1.00e-04; K=5.00e+02,"$272,218.65",+172.219%
1571,NN; E=1.00e-04; K=5.00e+02,"$261,156.09",+161.156%
1572,LRA; E=1.00e-04; K=5.00e+01,"$272,218.65",+172.219%
1573,NN; E=1.00e-04; K=5.00e+01,"$262,361.99",+162.362%
1574,LRA; E=1.00e-04; K=5.00e+00,"$277,509.81",+177.510%
1575,NN; E=1.00e-04; K=5.00e+00,"$234,088.82",+134.089%
1576,LRA; E=1.00e-04; K=5.00e-01,"$500,009.47",+400.009%
1577,NN; E=1.00e-04; K=5.00e-01,"$146,187.71",+46.188%
1578,LRA; E=1.00e-04; K=5.00e-02,"$220,892.19",+120.892%
1579,NN; E=1.00e-04; K=5.00e-02,"$152,934.38",+52.934%
1580,LRA; E=1.00e-04; K=5.00e-03,"$200,844.72",+100.845%
1581,NN; E=1.00e-04; K=5.00e-03,"$189,889.49",+89.889%
1582,LRA; E=1.00e-04; K=6.00e+03,"$272,218.65",+172.219%
1583,NN; E=1.00e-04; K=6.00e+03,"$260,206.41",+160.206%
1584,LRA; E=1.00e-04; K=6.00e+02,"$272,218.65",+172.219%
1585,NN; E=1.00e-04; K=6.00e+02,"$263,308.90",+163.309%
1586,LRA; E=1.00e-04; K=6.00e+01,"$272,218.65",+172.219%
1587,NN; E=1.00e-04; K=6.00e+01,"$261,999.03",+161.999%
1588,LRA; E=1.00e-04; K=6.00e+00,"$272,219.85",+172.220%
1589,NN; E=1.00e-04; K=6.00e+00,"$234,762.39",+134.762%
1590,LRA; E=1.00e-04; K=6.00e-01,"$495,997.75",+395.998%
1591,NN; E=1.00e-04; K=6.00e-01,"$146,223.86",+46.224%
1592,LRA; E=1.00e-04; K=6.00e-02,"$213,141.91",+113.142%
1593,NN; E=1.00e-04; K=6.00e-02,"$136,243.45",+36.243%
1594,LRA; E=1.00e-04; K=6.00e-03,"$192,025.60",+92.026%
1595,NN; E=1.00e-04; K=6.00e-03,"$186,079.90",+86.080%
1596,LRA; E=1.00e-04; K=7.00e+03,"$272,218.65",+172.219%
1597,NN; E=1.00e-04; K=7.00e+03,"$260,206.41",+160.206%
1598,LRA; E=1.00e-04; K=7.00e+02,"$272,218.65",+172.219%
1599,NN; E=1.00e-04; K=7.00e+02,"$263,308.90",+163.309%
1600,LRA; E=1.00e-04; K=7.00e+01,"$272,218.65",+172.219%
1601,NN; E=1.00e-04; K=7.00e+01,"$263,941.37",+163.941%
1602,LRA; E=1.00e-04; K=7.00e+00,"$273,946.90",+173.947%
1603,NN; E=1.00e-04; K=7.00e+00,"$233,969.12",+133.969%
1604,LRA; E=1.00e-04; K=7.00e-01,"$584,319.17",+484.319%
1605,NN; E=1.00e-04; K=7.00e-01,"$144,291.95",+44.292%
1606,LRA; E=1.00e-04; K=7.00e-02,"$219,565.03",+119.565%
1607,NN; E=1.00e-04; K=7.00e-02,"$137,563.96",+37.564%
1608,LRA; E=1.00e-04; K=7.00e-03,"$212,379.95",+112.380%
1609,NN; E=1.00e-04; K=7.00e-03,"$189,439.97",+89.440%
1610,LRA; E=1.00e-04; K=8.00e+03,"$272,218.65",+172.219%
1611,NN; E=1.00e-04; K=8.00e+03,"$260,206.41",+160.206%
1612,LRA; E=1.00e-04; K=8.00e+02,"$272,218.65",+172.219%
1613,NN; E=1.00e-04; K=8.00e+02,"$263,308.66",+163.309%
1614,LRA; E=1.00e-04; K=8.00e+01,"$272,218.65",+172.219%
1615,NN; E=1.00e-04; K=8.00e+01,"$263,424.90",+163.425%
1616,LRA; E=1.00e-04; K=8.00e+00,"$272,356.22",+172.356%
1617,NN; E=1.00e-04; K=8.00e+00,"$239,440.06",+139.440%
1618,LRA; E=1.00e-04; K=8.00e-01,"$548,726.53",+448.727%
1619,NN; E=1.00e-04; K=8.00e-01,"$153,877.00",+53.877%
1620,LRA; E=1.00e-04; K=8.00e-02,"$232,813.16",+132.813%
1621,NN; E=1.00e-04; K=8.00e-02,"$149,867.95",+49.868%
1622,LRA; E=1.00e-04; K=8.00e-03,"$212,582.99",+112.583%
1623,NN; E=1.00e-04; K=8.00e-03,"$191,007.56",+91.008%
1624,LRA; E=1.00e-04; K=9.00e+03,"$272,218.65",+172.219%
1625,NN; E=1.00e-04; K=9.00e+03,"$260,206.41",+160.206%
1626,LRA; E=1.00e-04; K=9.00e+02,"$272,218.65",+172.219%
1627,NN; E=1.00e-04; K=9.00e+02,"$262,844.58",+162.845%
1628,LRA; E=1.00e-04; K=9.00e+01,"$272,218.65",+172.219%
1629,NN; E=1.00e-04; K=9.00e+01,"$262,376.29",+162.376%
1630,LRA; E=1.00e-04; K=9.00e+00,"$272,218.65",+172.219%
1631,NN; E=1.00e-04; K=9.00e+00,"$245,863.59",+145.864%
1632,LRA; E=1.00e-04; K=9.00e-01,"$591,010.74",+491.011%
1633,NN; E=1.00e-04; K=9.00e-01,"$158,033.65",+58.034%
1634,LRA; E=1.00e-04; K=9.00e-02,"$240,640.61",+140.641%
1635,NN; E=1.00e-04; K=9.00e-02,"$151,591.40",+51.591%
1636,LRA; E=1.00e-04; K=9.00e-03,"$215,407.38",+115.407%
1637,NN; E=1.00e-04; K=9.00e-03,"$187,147.98",+87.148%
1638,LRA; E=1.00e-05; K=1.00e+03,"$272,218.65",+172.219%
1639,NN; E=1.00e-05; K=1.00e+03,"$254,629.73",+154.630%
1640,LRA; E=1.00e-05; K=1.00e+02,"$272,218.65",+172.219%
1641,NN; E=1.00e-05; K=1.00e+02,"$257,476.03",+157.476%
1642,LRA; E=1.00e-05; K=1.00e+01,"$272,218.65",+172.219%
1643,NN; E=1.00e-05; K=1.00e+01,"$247,004.87",+147.005%
1644,LRA; E=1.00e-05; K=1.00e+00,"$549,579.93",+449.580%
1645,NN; E=1.00e-05; K=1.00e+00,"$163,920.08",+63.920%
1646,LRA; E=1.00e-05; K=1.00e-01,"$239,949.46",+139.949%
1647,NN; E=1.00e-05; K=1.00e-01,"$145,937.69",+45.938%
1648,LRA; E=1.00e-05; K=1.00e-02,"$201,994.07",+101.994%
1649,NN; E=1.00e-05; K=1.00e-02,"$184,826.96",+84.827%
1650,LRA; E=1.00e-05; K=1.00e-03,"$209,951.69",+109.952%
1651,NN; E=1.00e-05; K=1.00e-03,"$195,631.16",+95.631%
1652,LRA; E=1.00e-05; K=2.00e+03,"$272,218.65",+172.219%
1653,NN; E=1.00e-05; K=2.00e+03,"$252,424.53",+152.425%
1654,LRA; E=1.00e-05; K=2.00e+02,"$272,218.65",+172.219%
1655,NN; E=1.00e-05; K=2.00e+02,"$256,282.16",+156.282%
1656,LRA; E=1.00e-05; K=2.00e+01,"$272,218.65",+172.219%
1657,NN; E=1.00e-05; K=2.00e+01,"$252,176.21",+152.176%
1658,LRA; E=1.00e-05; K=2.00e+00,"$459,058.30",+359.058%
1659,NN; E=1.00e-05; K=2.00e+00,"$189,303.28",+89.303%
1660,LRA; E=1.00e-05; K=2.00e-01,"$305,290.65",+205.291%
1661,NN; E=1.00e-05; K=2.00e-01,"$167,381.13",+67.381%
1662,LRA; E=1.00e-05; K=2.00e-02,"$204,568.12",+104.568%
1663,NN; E=1.00e-05; K=2.00e-02,"$175,499.53",+75.500%
1664,LRA; E=1.00e-05; K=2.00e-03,"$204,344.91",+104.345%
1665,NN; E=1.00e-05; K=2.00e-03,"$193,955.46",+93.955%
1666,LRA; E=1.00e-05; K=3.00e+03,"$272,218.65",+172.219%
1667,NN; E=1.00e-05; K=3.00e+03,"$252,277.99",+152.278%
1668,LRA; E=1.00e-05; K=3.00e+02,"$272,218.65",+172.219%
1669,NN; E=1.00e-05; K=3.00e+02,"$253,797.96",+153.798%
1670,LRA; E=1.00e-05; K=3.00e+01,"$272,218.65",+172.219%
1671,NN; E=1.00e-05; K=3.00e+01,"$265,793.93",+165.794%
1672,LRA; E=1.00e-05; K=3.00e+00,"$320,635.58",+220.636%
1673,NN; E=1.00e-05; K=3.00e+00,"$201,049.01",+101.049%
1674,LRA; E=1.00e-05; K=3.00e-01,"$427,670.42",+327.670%
1675,NN; E=1.00e-05; K=3.00e-01,"$166,293.16",+66.293%
1676,LRA; E=1.00e-05; K=3.00e-02,"$230,816.93",+130.817%
1677,NN; E=1.00e-05; K=3.00e-02,"$167,481.47",+67.481%
1678,LRA; E=1.00e-05; K=3.00e-03,"$215,343.83",+115.344%
1679,NN; E=1.00e-05; K=3.00e-03,"$193,550.03",+93.550%
1680,LRA; E=1.00e-05; K=4.00e+03,"$272,218.65",+172.219%
1681,NN; E=1.00e-05; K=4.00e+03,"$253,304.90",+153.305%
1682,LRA; E=1.00e-05; K=4.00e+02,"$272,218.65",+172.219%
1683,NN; E=1.00e-05; K=4.00e+02,"$256,115.21",+156.115%
1684,LRA; E=1.00e-05; K=4.00e+01,"$272,218.65",+172.219%
1685,NN; E=1.00e-05; K=4.00e+01,"$256,112.50",+156.112%
1686,LRA; E=1.00e-05; K=4.00e+00,"$287,706.13",+187.706%
1687,NN; E=1.00e-05; K=4.00e+00,"$210,129.95",+110.130%
1688,LRA; E=1.00e-05; K=4.00e-01,"$542,907.48",+442.907%
1689,NN; E=1.00e-05; K=4.00e-01,"$166,796.01",+66.796%
1690,LRA; E=1.00e-05; K=4.00e-02,"$224,301.78",+124.302%
1691,NN; E=1.00e-05; K=4.00e-02,"$164,852.36",+64.852%
1692,LRA; E=1.00e-05; K=4.00e-03,"$235,227.31",+135.227%
1693,NN; E=1.00e-05; K=4.00e-03,"$189,011.57",+89.012%
1694,LRA; E=1.00e-05; K=5.00e+03,"$272,218.65",+172.219%
1695,NN; E=1.00e-05; K=5.00e+03,"$253,304.90",+153.305%
1696,LRA; E=1.00e-05; K=5.00e+02,"$272,218.65",+172.219%
1697,NN; E=1.00e-05; K=5.00e+02,"$254,167.70",+154.168%
1698,LRA; E=1.00e-05; K=5.00e+01,"$272,218.65",+172.219%
1699,NN; E=1.00e-05; K=5.00e+01,"$258,774.02",+158.774%
1700,LRA; E=1.00e-05; K=5.00e+00,"$275,601.24",+175.601%
1701,NN; E=1.00e-05; K=5.00e+00,"$226,549.99",+126.550%
1702,LRA; E=1.00e-05; K=5.00e-01,"$565,036.22",+465.036%
1703,NN; E=1.00e-05; K=5.00e-01,"$148,117.27",+48.117%
1704,LRA; E=1.00e-05; K=5.00e-02,"$235,773.49",+135.773%
1705,NN; E=1.00e-05; K=5.00e-02,"$151,384.45",+51.384%
1706,LRA; E=1.00e-05; K=5.00e-03,"$192,996.57",+92.997%
1707,NN; E=1.00e-05; K=5.00e-03,"$192,229.42",+92.229%
1708,LRA; E=1.00e-05; K=6.00e+03,"$272,218.65",+172.219%
1709,NN; E=1.00e-05; K=6.00e+03,"$253,304.90",+153.305%
1710,LRA; E=1.00e-05; K=6.00e+02,"$272,218.65",+172.219%
1711,NN; E=1.00e-05; K=6.00e+02,"$254,169.84",+154.170%
1712,LRA; E=1.00e-05; K=6.00e+01,"$272,218.65",+172.219%
1713,NN; E=1.00e-05; K=6.00e+01,"$261,784.53",+161.785%
1714,LRA; E=1.00e-05; K=6.00e+00,"$274,781.95",+174.782%
1715,NN; E=1.00e-05; K=6.00e+00,"$230,745.75",+130.746%
1716,LRA; E=1.00e-05; K=6.00e-01,"$592,024.87",+492.025%
1717,NN; E=1.00e-05; K=6.00e-01,"$148,333.47",+48.333%
1718,LRA; E=1.00e-05; K=6.00e-02,"$237,867.55",+137.868%
1719,NN; E=1.00e-05; K=6.00e-02,"$136,559.36",+36.559%
1720,LRA; E=1.00e-05; K=6.00e-03,"$208,979.13",+108.979%
1721,NN; E=1.00e-05; K=6.00e-03,"$190,093.43",+90.093%
1722,LRA; E=1.00e-05; K=7.00e+03,"$272,218.65",+172.219%
1723,NN; E=1.00e-05; K=7.00e+03,"$253,304.90",+153.305%
1724,LRA; E=1.00e-05; K=7.00e+02,"$272,218.65",+172.219%
1725,NN; E=1.00e-05; K=7.00e+02,"$254,169.84",+154.170%
1726,LRA; E=1.00e-05; K=7.00e+01,"$272,218.65",+172.219%
1727,NN; E=1.00e-05; K=7.00e+01,"$262,124.37",+162.124%
1728,LRA; E=1.00e-05; K=7.00e+00,"$271,909.93",+171.910%
1729,NN; E=1.00e-05; K=7.00e+00,"$233,906.50",+133.907%
1730,LRA; E=1.00e-05; K=7.00e-01,"$584,768.18",+484.768%
1731,NN; E=1.00e-05; K=7.00e-01,"$148,652.50",+48.653%
1732,LRA; E=1.00e-05; K=7.00e-02,"$231,041.01",+131.041%
1733,NN; E=1.00e-05; K=7.00e-02,"$138,360.94",+38.361%
1734,LRA; E=1.00e-05; K=7.00e-03,"$218,672.12",+118.672%
1735,NN; E=1.00e-05; K=7.00e-03,"$187,619.64",+87.620%
1736,LRA; E=1.00e-05; K=8.00e+03,"$272,218.65",+172.219%
1737,NN; E=1.00e-05; K=8.00e+03,"$253,304.90",+153.305%
1738,LRA; E=1.00e-05; K=8.00e+02,"$272,218.65",+172.219%
1739,NN; E=1.00e-05; K=8.00e+02,"$254,169.84",+154.170%
1740,LRA; E=1.00e-05; K=8.00e+01,"$272,218.65",+172.219%
1741,NN; E=1.00e-05; K=8.00e+01,"$258,479.42",+158.479%
1742,LRA; E=1.00e-05; K=8.00e+00,"$272,218.65",+172.219%
1743,NN; E=1.00e-05; K=8.00e+00,"$236,676.60",+136.677%
1744,LRA; E=1.00e-05; K=8.00e-01,"$567,695.67",+467.696%
1745,NN; E=1.00e-05; K=8.00e-01,"$154,408.04",+54.408%
1746,LRA; E=1.00e-05; K=8.00e-02,"$209,369.71",+109.370%
1747,NN; E=1.00e-05; K=8.00e-02,"$147,363.88",+47.364%
1748,LRA; E=1.00e-05; K=8.00e-03,"$210,856.96",+110.857%
1749,NN; E=1.00e-05; K=8.00e-03,"$189,596.78",+89.597%
1750,LRA; E=1.00e-05; K=9.00e+03,"$272,218.65",+172.219%
1751,NN; E=1.00e-05; K=9.00e+03,"$253,304.90",+153.305%
1752,LRA; E=1.00e-05; K=9.00e+02,"$272,218.65",+172.219%
1753,NN; E=1.00e-05; K=9.00e+02,"$254,629.73",+154.630%
1754,LRA; E=1.00e-05; K=9.00e+01,"$272,218.65",+172.219%
1755,NN; E=1.00e-05; K=9.00e+01,"$255,373.62",+155.374%
1756,LRA; E=1.00e-05; K=9.00e+00,"$272,218.65",+172.219%
1757,NN; E=1.00e-05; K=9.00e+00,"$240,201.31",+140.201%
1758,LRA; E=1.00e-05; K=9.00e-01,"$589,584.98",+489.585%
1759,NN; E=1.00e-05; K=9.00e-01,"$156,822.70",+56.823%
1760,LRA; E=1.00e-05; K=9.00e-02,"$229,400.84",+129.401%
1761,NN; E=1.00e-05; K=9.00e-02,"$149,295.81",+49.296%
1762,LRA; E=1.00e-05; K=9.00e-03,"$195,208.35",+95.208%
1763,NN; E=1.00e-05; K=9.00e-03,"$184,610.19",+84.610%
1764,LRA; E=1.00e-06; K=1.00e+03,"$272,218.65",+172.219%
1765,NN; E=1.00e-06; K=1.00e+03,"$256,811.20",+156.811%
1766,LRA; E=1.00e-06; K=1.00e+02,"$272,218.65",+172.219%
1767,NN; E=1.00e-06; K=1.00e+02,"$258,356.11",+158.356%
1768,LRA; E=1.00e-06; K=1.00e+01,"$271,573.86",+171.574%
1769,NN; E=1.00e-06; K=1.00e+01,"$250,318.53",+150.319%
1770,LRA; E=1.00e-06; K=1.00e+00,"$575,234.77",+475.235%
1771,NN; E=1.00e-06; K=1.00e+00,"$164,595.43",+64.595%
1772,LRA; E=1.00e-06; K=1.00e-01,"$255,190.84",+155.191%
1773,NN; E=1.00e-06; K=1.00e-01,"$147,131.06",+47.131%
1774,LRA; E=1.00e-06; K=1.00e-02,"$206,870.15",+106.870%
1775,NN; E=1.00e-06; K=1.00e-02,"$186,372.49",+86.372%
1776,LRA; E=1.00e-06; K=1.00e-03,"$190,524.92",+90.525%
1777,NN; E=1.00e-06; K=1.00e-03,"$193,687.55",+93.688%
1778,LRA; E=1.00e-06; K=2.00e+03,"$272,218.65",+172.219%
1779,NN; E=1.00e-06; K=2.00e+03,"$253,169.03",+153.169%
1780,LRA; E=1.00e-06; K=2.00e+02,"$272,218.65",+172.219%
1781,NN; E=1.00e-06; K=2.00e+02,"$254,168.71",+154.169%
1782,LRA; E=1.00e-06; K=2.00e+01,"$272,218.65",+172.219%
1783,NN; E=1.00e-06; K=2.00e+01,"$254,059.65",+154.060%
1784,LRA; E=1.00e-06; K=2.00e+00,"$473,891.49",+373.891%
1785,NN; E=1.00e-06; K=2.00e+00,"$187,288.17",+87.288%
1786,LRA; E=1.00e-06; K=2.00e-01,"$279,627.24",+179.627%
1787,NN; E=1.00e-06; K=2.00e-01,"$169,046.00",+69.046%
1788,LRA; E=1.00e-06; K=2.00e-02,"$204,621.29",+104.621%
1789,NN; E=1.00e-06; K=2.00e-02,"$174,574.04",+74.574%
1790,LRA; E=1.00e-06; K=2.00e-03,"$213,276.53",+113.277%
1791,NN; E=1.00e-06; K=2.00e-03,"$191,221.04",+91.221%
1792,LRA; E=1.00e-06; K=3.00e+03,"$272,218.65",+172.219%
1793,NN; E=1.00e-06; K=3.00e+03,"$252,311.49",+152.311%
